user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
thaison0420,7501674679397109000,351900.0,0,0,0.0,1.0,5,29,1,2,3,0,Kem phục_hồi da chân gia_đình,"['cicaplast', 'cicaplastbaumeb5', 'larocheposay', 'larocheposayvn', 'larocheposaypartner']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259500.0,5548.0,95,420.0,532.0,1181.9647222222222,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23961699,-0.5463641,-0.52390796,0.58432096,-0.2297495,stable,0.9878829,0.005073424,0.9878829,0.00704358,stable,0.98818517,0.0057319426,0.98818517,0.0060828724,stable,0.9947507,0.0036654784,0.9947507,0.0015837683,stable,0.9932193,0.004155298,0.9932193,0.0026254705,stable,0.99327505,0.0044068284,0.99327505,0.002318237,stable,0.9922478,0.0033708955,0.9922478,0.004381331
thaison0420,7503174132587040007,351900.0,0,0,62.0,1.0,17,17,1,3,0,0,hiệu_quả phết nha,"['gantuelinh', 'giaidocgantuelinh', 'giaidocgantuelinhplus', 'viemgan', 'benhgan', 'viemganb', 'xogan', 'ruoubia', 'giaidocgan', 'hamengan', 'meday', 'manngua', 'cagaileo', 'cagaileotuelinh', 'duoctuelinh', 'giảiđộcgantuệlinh', 'giảiđộcgantuệlinhplus']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226900.0,5351.0,75,409.0,523.0,1084.9830555555557,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26832095,-0.5289555,-0.50062954,0.5449819,-0.22256476,stable,0.98812556,0.004491584,0.98812556,0.007382841,stable,0.98846567,0.005801125,0.98846567,0.005733234,stable,0.99507457,0.0034369412,0.99507457,0.0014884943,stable,0.9923177,0.004720938,0.9923177,0.0029613564,stable,0.99202603,0.005326728,0.99202603,0.0026472057,stable,0.9913605,0.0037257047,0.9913605,0.0049138186
thaison0420,7503424196509256967,351900.0,0,0,0.0,1.0,7,22,1,19,0,0,bổ_sung Omega bé ? ? ?,"['omegafitobimbi', 'fitobimbiomega', 'omegathucvat', 'duongchatlanh', 'bethongminh', 'omega3dha', 'vinguyenban']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225800.0,6760.0,58,412.0,525.0,1068.8069444444443,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.31052664,-0.5511822,-0.55095816,0.57448906,-0.17876063,stable,0.98719156,0.005784458,0.98719156,0.0070240363,stable,0.9883354,0.005802338,0.9883354,0.005862298,stable,0.9949667,0.0033999798,0.9949667,0.0016333853,stable,0.9927206,0.0044670166,0.9927206,0.0028123378,stable,0.9910774,0.006311168,0.9910774,0.0026113328,stable,0.99076277,0.0042608357,0.99076277,0.0049763354
thaison0420,7505011683425914130,351900.0,0,0,69.0,1.0,1,27,1,1,5,1,câu_chuyện tuổi_thơ mẹ Chíp,['ovaltine2xcanxi'],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309300.0,8406.0,105,604.0,528.0,966.1316666666668,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26458737,-0.56091386,-0.49177924,0.57296574,-0.24543293,stable,0.98625225,0.0061338264,0.98625225,0.0076138508,stable,0.98849154,0.005976828,0.98849154,0.005531609,stable,0.9948515,0.0035735448,0.9948515,0.0015749771,stable,0.9931502,0.0043808473,0.9931502,0.0024689725,stable,0.9920203,0.005295868,0.9920203,0.002683882,stable,0.98959255,0.004864534,0.98959255,0.005542885
thaison0420,7506123165978971400,351900.0,0,0,0.0,1.0,3,25,1,1,1,0,VIFON Cháo sườn - Chân Bi,"['vifon', 'chaovifon', 'thitthat']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234400.0,6033.0,67,542.0,526.0,894.2427777777777,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2243885,-0.51231265,-0.5284094,0.58922774,-0.22550993,stable,0.9881166,0.0046863705,0.9881166,0.00719707,stable,0.9888411,0.006119966,0.9888411,0.005039031,stable,0.9949072,0.003605745,0.9949072,0.0014870536,stable,0.9928827,0.0043599783,0.9928827,0.0027573565,stable,0.9932793,0.004330588,0.9932793,0.0023902054,stable,0.99161303,0.003907064,0.99161303,0.004479911
thaison0420,7506498091470671122,351900.0,0,0,0.0,1.0,3,9,1,2,2,0,đồng_hành,"['imoo', 'donghothongminh', 'imooz7frozen']",unknown,0.0,0.019210655510256355,0.0,0.0,0.0,0.019210655510256355,0.0,0.027167969564681968,0.0,0.0,0.0,0.027167969564681968,201100.0,5049.0,79,441.0,535.0,869.99,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3052003,-0.54279804,-0.54740137,0.5702288,-0.21151392,stable,0.98979133,0.0040742583,0.98979133,0.006134397,stable,0.98715127,0.006892839,0.98715127,0.00595589,stable,0.99520504,0.0035525623,0.99520504,0.0012423529,stable,0.9929483,0.0043010158,0.9929483,0.00275067,stable,0.99373204,0.0043551275,0.99373204,0.001912838,stable,0.9910062,0.0040218183,0.9910062,0.004971941
thaison0420,7506864872022494471,351900.0,0,0,0.0,1.0,9,21,1,1,3,0,Flex 1 bé ham học_hỏi,"['nordicnaturals', 'dha', 'childrensdha', 'omega3', 'mevabe', 'chambe', 'suckhoe', 'huongdau', 'dauca']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227400.0,4035.0,69,719.0,425.0,846.2641666666667,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23221049,-0.51308674,-0.46669024,0.57043785,-0.208489,stable,0.98957366,0.003585509,0.98957366,0.0068409047,stable,0.99039733,0.0051498283,0.99039733,0.004452845,stable,0.9942279,0.0040831794,0.9942279,0.0016889232,stable,0.9927355,0.0043710237,0.9927355,0.0028935042,stable,0.99317557,0.004563284,0.99317557,0.00226111,stable,0.99251306,0.0030364813,0.99251306,0.0044504725
thaison0420,7507236155855867144,351900.0,0,0,112.0,1.0,3,15,1,1,4,0,yên_tâm hẳn nha,"['camerawifi', 'cameraanninh', 'botslabw302']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,22000.0,52,420.0,418.0,822.2466666666667,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24857937,-0.53127164,-0.47443706,0.5671355,-0.23278752,stable,0.98827016,0.0049293134,0.98827016,0.0068005514,stable,0.9880178,0.006152304,0.9880178,0.0058299773,stable,0.99455065,0.003910463,0.99455065,0.0015388534,stable,0.9932079,0.00413631,0.9932079,0.0026558207,stable,0.9931593,0.0046703597,0.9931593,0.0021702845,stable,0.9918576,0.0034167985,0.9918576,0.004725648
thaison0420,7507536235708091655,351900.0,0,0,0.0,1.0,6,61,1,21,4,0,"1 phút tui lớp nâng tone , màu_da che_phủ khuyết_điểm mấy nha","['dr', 'drleo', 'bestisolationcream', 'bestlazycream', 'naturalmakeuplook', 'primer']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213200.0,5033.0,52,573.0,318.0,802.8361111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24938785,-0.5412988,-0.48085284,0.558657,-0.23857531,stable,0.9906245,0.0039124973,0.9906245,0.0054630837,stable,0.9893856,0.0057961005,0.9893856,0.004818279,stable,0.9947529,0.0038194754,0.9947529,0.0014276461,stable,0.99262357,0.0044156834,0.99262357,0.002960703,stable,0.99311334,0.004785964,0.99311334,0.0021007303,stable,0.9905043,0.0042677075,0.9905043,0.0052279476
thaison0420,7507608797423144199,351900.0,0,0,80.0,1.0,3,50,1,1,5,1,"BÉ THI HẾT_MÌNH , MẸ THƯỞNG NẤC . ghé Mykingdom mẹ","['đồ_chơi_theo_icon', 'mykingdom', 'tết_thiếu_nhi']",unknown,17.576545737542354,0.23626698168930893,0.0,0.0,0.0,0.23626698168930893,8.55620762289423,0.33413196984597643,0.0,0.0,0.0,0.33413196984597643,336800.0,5114.0,72,870.0,428.0,798.1386111111111,24.89970950338913,0.49799419006778256,0.0,0.0,0.24899709503389128,0.7469912851016739,increase,stable,stable,stable,stable,stable,9.810341,-0.5255219,0.7206947,0.6300264,0.86372626,increase,0.7094001,0.02729409,0.26330578,0.7094001,stable,0.92881083,0.005512022,0.92881083,0.065677136,stable,0.99206793,0.004776979,0.99206793,0.003155044,stable,0.9896722,0.0076674055,0.9896722,0.0026603546,stable,0.97257984,0.023339322,0.97257984,0.004080855,stable,0.94388986,0.040413775,0.94388986,0.01569634
thaison0420,7507977074842406151,351900.0,0,0,0.0,1.0,4,46,1,1,6,1,"Chị_em bốc_hỏa , cáu_gắt bổ_sung Bảo_Xuân_Gold","['baoxuangold', 'vienuongbaoxuan', 'baoxuan', 'canbangnoitiet']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213700.0,5525.0,52,483.0,415.0,774.3172222222222,0.0,0.2490143183233036,0.0,0.0,0.0,0.2490143183233036,stable,stable,stable,stable,stable,stable,0.2743912,-0.55033076,-0.5140861,0.54595405,-0.22800024,stable,0.9884107,0.004832142,0.9884107,0.0067571863,stable,0.98885834,0.005722186,0.98885834,0.00541946,stable,0.99574286,0.0029026764,0.99574286,0.0013543463,stable,0.99263,0.004535161,0.99263,0.002834861,stable,0.9925299,0.005489698,0.9925299,0.0019802805,stable,0.9911157,0.0039281053,0.9911157,0.00495611
thaison0420,7508719812550348050,351900.0,0,0,78.0,1.0,11,27,1,1,1,0,Bi quà tết thiếu_nhi rùi nè,"['siku', 'mykingdom', 'xemohinh', 'xediecast', 'diecastcars', 'dochoi', 'dochoibetrai', 'dochoitreem', 'xuhuong', 'trending', 'fyp']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323900.0,5044.0,78,400.0,524.0,726.2761111111112,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27821878,-0.55510014,-0.46984428,0.5914898,-0.20387715,stable,0.9895699,0.0040725037,0.9895699,0.0063575734,stable,0.9895695,0.005448731,0.9895695,0.004981824,stable,0.9942469,0.0039768335,0.9942469,0.0017763531,stable,0.9932086,0.0040378724,0.9932086,0.0027535607,stable,0.99282914,0.0046277056,0.99282914,0.002543154,stable,0.99111533,0.0040028486,0.99111533,0.004881849
thaison0420,7509086119720570119,351900.0,0,0,0.0,1.0,3,27,1,1,2,0,Mẹ sinh bổ_sung canxi ? ? ?,"['canxibauvasausinh', 'canxisinhhoc', 'besticalx']",unknown,11.817226890756304,0.11817226890756304,0.0,0.0,0.11817226890756304,0.23634453781512607,16.712082538547605,0.16712082538547604,0.0,0.0,0.16712082538547604,0.3342416507709521,221700.0,5094.0,71,515.0,432.0,702.5819444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,8.6493635,-0.5246873,0.548917,0.63753355,0.85842603,increase,0.5777326,0.0342631,0.3880043,0.5777326,stable,0.92750055,0.0060674828,0.92750055,0.06643201,stable,0.9915577,0.0054740324,0.9915577,0.0029683178,stable,0.9919343,0.0057495427,0.9919343,0.0023161632,stable,0.9796993,0.017084677,0.9796993,0.003215996,stable,0.96010166,0.029404098,0.96010166,0.010494247
thaison0420,7509845729536527623,351900.0,0,0,0.0,1.0,5,22,1,2,4,0,Lựa_chọn hàng_đầu mẹ !,"['belnutris', 'vitality', 'dinhduong', 'khoebenlau', 'songtanhuong']",unknown,0.0,0.0192102454642476,0.0,0.0,0.0,0.0192102454642476,0.0,0.02716738967205519,0.0,0.0,0.0,0.02716738967205519,227800.0,5043.0,65,744.0,531.0,653.4497222222222,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28369734,-0.53635883,-0.49035954,0.58838284,-0.23638967,stable,0.9886751,0.0045226268,0.9886751,0.006802251,stable,0.98806995,0.005440402,0.98806995,0.006489664,stable,0.9950052,0.0035082179,0.9950052,0.0014866258,stable,0.9942052,0.0033048878,0.9942052,0.0024899528,stable,0.99210256,0.0054861414,0.99210256,0.0024113173,stable,0.990397,0.0043211733,0.990397,0.005281857
thaison0420,7510224307809766664,351900.0,0,0,127.0,1.0,3,35,1,3,5,1,tân học_sinh lớp 1 trường lớp ? ? ?,"['tieuhoc', 'hocgioitiengviet', 'traihe']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240500.0,6034.0,78,658.0,530.0,628.9605555555555,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2349925,-0.4928222,-0.5118171,0.5200471,-0.22574835,stable,0.9894077,0.0036413255,0.9894077,0.006951004,stable,0.98953384,0.005193538,0.98953384,0.005272686,stable,0.9952088,0.003375317,0.9952088,0.0014158614,stable,0.9924765,0.0048379707,0.9924765,0.002685564,stable,0.9919281,0.005564188,0.9919281,0.002507719,stable,0.9928275,0.0030305628,0.9928275,0.004141877
thaison0420,7511302534477188359,351900.0,0,0,0.0,1.0,3,0,0,0,1,0,,"['perysmithv20pro', 'perysmith', 'mayhutbuigiuongnem']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227900.0,5035.0,54,512.0,420.0,559.2230555555556,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.34549433,-0.5816844,-0.49468982,0.5642276,-0.19725484,stable,0.9889253,0.004286952,0.9889253,0.0067878603,stable,0.98877954,0.005967367,0.98877954,0.005253056,stable,0.9944418,0.0040091504,0.9944418,0.001549068,stable,0.9936161,0.0038127063,0.9936161,0.0025711788,stable,0.9930106,0.004641434,0.9930106,0.002347971,stable,0.99065757,0.003999159,0.99065757,0.0053432537
thaison0420,7512444159278533896,351900.0,0,0,57.0,0.0,7,13,1,2,4,0,tui mê lắm nè,"['babylove', 'suababylove', 'suahan', 'suanoidiahan', 'opn', 'mfgm', 'suatieuhoa']",unknown,0.0,0.0192102454642476,0.0,0.0,0.0,0.0192102454642476,0.0,0.02716738967205519,0.0,0.0,0.0,0.02716738967205519,219200.0,3295.0,1,518.0,401.0,485.38388888888886,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28530237,-0.54719895,-0.51601,0.5456001,-0.21514204,stable,0.98834616,0.0046092225,0.98834616,0.007044541,stable,0.99111265,0.004524456,0.99111265,0.004362967,stable,0.99557674,0.0028728703,0.99557674,0.0015504973,stable,0.9935015,0.0036051793,0.9935015,0.0028933862,stable,0.99133,0.0060965824,0.99133,0.0025733858,stable,0.991559,0.0037142828,0.991559,0.0047267224
thaison0420,7512518109841116423,351900.0,0,0,73.0,1.0,1,24,1,7,4,0,tui tin_dùng gia_đình nè,['dautoituelinh'],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213800.0,6039.0,67,543.0,425.0,480.59833333333336,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.30657318,-0.55985624,-0.53385115,0.5786044,-0.19629572,stable,0.99048233,0.00417421,0.99048233,0.005343524,stable,0.989652,0.005372704,0.989652,0.0049752337,stable,0.99445796,0.004064824,0.99445796,0.0014772476,stable,0.9929093,0.0041903364,0.9929093,0.0029003446,stable,0.9929684,0.004818383,0.9929684,0.0022131514,stable,0.992034,0.003202641,0.992034,0.0047633364
thaison0420,7515769660076199176,351900.0,0,0,74.0,1.0,8,80,1,1,6,1,"Trạng Quỳnh_Nhí - Truyền_Thuyết Kim_Ngưu , 1 món quà chào hè ý_nghĩa , mẹ bỏ_qua","['trangquynhnhi', 'truyenthuyetkimnguu', 'trangquynhthoinhinho', 'trangquynh', 'tiktokgiaitri', 'tiktoksoiphim', 'tiktokgiaitrihub', 'proudvietnam']",unknown,5898.477071644824,-15.367704342443679,0.0,0.0,0.0,-15.367704342443679,8444.939047609061,21.73321590362376,0.0,0.0,0.0,21.73321590362376,124200.0,4148.0,56,730.0,523.0,270.3002777777777,0.0,-62.795043953762026,0.0,0.0,0.0,-62.795043953762026,stable,decrease,stable,stable,stable,decrease,11.249842,-0.29858294,0.9823252,0.5820115,1.1382595,increase,0.85572857,0.020183144,0.124088325,0.85572857,stable,0.91723174,0.0044603,0.91723174,0.078307934,stable,0.98755693,0.007096373,0.98755693,0.0053466125,stable,0.9844685,0.011333783,0.9844685,0.004197603,stable,0.96985394,0.023880143,0.96985394,0.006265868,stable,0.94884974,0.040805966,0.94884974,0.010344269
thaison0420,7516372576445189394,351900.0,0,0,0.0,1.0,4,14,1,16,0,0,Bé khoẻ mẹ vui,"['gazgobaby', 'chailăngazgobaby', 'giảmđầyhơi', 'béquấykhóc']",unknown,-960.4815214027299,-4.783197976585595,0.0,0.019209630428054597,0.0,-4.76398834615754,1358.3259939764848,6.764463450002895,0.0,0.027166519879529696,0.0,6.737296930123365,164600.0,6241.0,64,727.0,417.0,231.3036111111111,0.0,-26.91402464349993,0.0,0.0,0.0,-26.91402464349993,stable,decrease,stable,stable,stable,decrease,1.292877,-0.59204954,-0.19035506,0.77429855,0.055880837,stable,0.8200993,0.017530799,0.8200993,0.16236982,stable,0.9803018,0.007905615,0.9803018,0.0117925275,stable,0.99543697,0.0037951802,0.99543697,0.00076785043,stable,0.9937133,0.0042505795,0.9937133,0.002036069,stable,0.9886125,0.008352144,0.9886125,0.003035348,stable,0.9805588,0.012202564,0.9805588,0.007238583
thaison0420,7517567206427774226,351900.0,0,0,48.0,1.0,2,22,1,22,3,0,Trò_chơi bố hắn mê nha,"['blockblast', 'hungrystudio']",unknown,1171.7874561113306,0.0,0.0,0.0,0.0,0.0,1657.1577126513116,0.0,0.0,0.0,0.0,0.0,94800.0,5546.0,58,420.0,318.0,154.0361111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,11.331691,-0.42076606,0.99715894,0.4913098,1.1685439,increase,0.86323714,0.016483003,0.12027986,0.86323714,stable,0.88813627,0.00532536,0.88813627,0.10653839,stable,0.9899351,0.0061158286,0.9899351,0.003949047,stable,0.98625064,0.010664064,0.98625064,0.00308533,stable,0.9667368,0.027344564,0.9667368,0.0059186686,stable,0.9453361,0.04177541,0.9453361,0.012888487
thaison0420,7518377790991797522,351900.0,0,0,54.0,1.0,1,21,1,2,6,1,ưu_tiên hàng việt_nha,['vinfast'],unknown,-46.10262101938017,0.01920942542474174,0.0,0.0,0.0,0.01920942542474174,65.19895190655437,0.027166229961064322,0.0,0.0,0.0,0.027166229961064322,50400.0,2038.0,43,4.0,23.0,101.60833333333332,0.0,0.24923843810578786,0.0,0.0,0.0,0.24923843810578786,stable,stable,stable,stable,stable,stable,1.0524114,-0.59584534,-0.21044266,0.75318533,-0.032413512,stable,0.862073,0.011041465,0.862073,0.12688558,stable,0.98059857,0.0072806245,0.98059857,0.012120744,stable,0.9958716,0.0033663998,0.9958716,0.0007620986,stable,0.99343926,0.004325127,0.99343926,0.0022356485,stable,0.98580444,0.010440279,0.98580444,0.0037552381,stable,0.9803931,0.012912858,0.9803931,0.0066940635
thanh.pahn,7345699310551436562,478.0,0,0,0.0,7400000.0,6,22,1,18,2,0,Tai_nghe mấy CẮN MIC !,"['thosomanh', 'thanhcongnghe', 'rapoo', 'fyp', 'fypシ', 'tainghe']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,18.0,1,1.0,0.0,11246.853333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.25931123,-0.5463476,-0.47502238,0.5180753,-0.2527267,stable,0.9906825,0.0041961838,0.9906825,0.0051213573,stable,0.9889535,0.0052880216,0.9889535,0.0057584173,stable,0.9941684,0.004090592,0.9941684,0.0017409943,stable,0.9936621,0.0039237947,0.9936621,0.0024140854,stable,0.9935436,0.0041325954,0.9935436,0.0023237474,stable,0.99297404,0.0028858273,0.99297404,0.004140123
thanh.pahn,7347619453015756050,478.0,0,0,,14300.0,3,4,1,22,0,0,lười,"['thosomanh', 'iphone', 'vỡmànhìnhluôn🙁']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,4.0,0,0.0,0.0,11122.663055555557,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24311763,-0.5354913,-0.49641934,0.53861284,-0.22310582,stable,0.99106723,0.004422588,0.99106723,0.004510149,stable,0.99165756,0.003398969,0.99165756,0.004943471,stable,0.99353397,0.0042772377,0.99353397,0.0021887848,stable,0.9946261,0.0032759272,0.9946261,0.0020979794,stable,0.991503,0.0057729487,0.991503,0.002724043,stable,0.99104214,0.003492068,0.99104214,0.005465757
thanh.pahn,7349127868732984584,478.0,0,0,13.0,1.0,4,17,1,0,5,1,TikTok dạo lạ lắm,"['thosomanh', 'meme', 'funny', 'vietnam']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.0,88.0,0,2.0,6.0,11025.103333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27704808,-0.5470768,-0.49058062,0.54953146,-0.20673634,stable,0.99077624,0.0041348045,0.99077624,0.0050889524,stable,0.9910892,0.004613709,0.9910892,0.0042970595,stable,0.9944608,0.0038998893,0.9944608,0.001639304,stable,0.99317425,0.0041792723,0.99317425,0.0026464986,stable,0.9920201,0.0054735197,0.9920201,0.0025063353,stable,0.9903436,0.0039355177,0.9903436,0.005720949
thanh.pahn,7353172763403652360,478.0,0,0,45.0,52100.0,5,14,1,21,1,0,RAPOO CHUYẾN !,"['thosomanh', 'rapoo', 'banphimco', 'banphimgaming', 'banphim']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,18.0,2,1.0,2.0,10763.495555555555,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2612732,-0.56713974,-0.47193006,0.5461397,-0.26144594,stable,0.99047625,0.004659749,0.99047625,0.0048639607,stable,0.98938304,0.004775154,0.98938304,0.0058417427,stable,0.99373627,0.0042266925,0.99373627,0.002036918,stable,0.9935114,0.003804338,0.9935114,0.0026842218,stable,0.9923524,0.0047538336,0.9923524,0.0028937976,stable,0.9915986,0.0033407013,0.9915986,0.005060725
thanh.pahn,7356592900282518802,478.0,0,0,47.0,52100.0,6,50,1,2,4,0,Hẹn anh_em WORKSHOP Lexar MARKETING 20 / 04 / 2024,"['thosomanh', 'workshop', 'lexar', 'amd', 'ai', 'ai']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,14.0,1,0.0,0.0,10542.294166666668,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2869316,-0.5453725,-0.511615,0.5336314,-0.20800374,stable,0.9920555,0.0037034377,0.9920555,0.004241075,stable,0.9904152,0.004851392,0.9904152,0.004733454,stable,0.9933015,0.004536148,0.9933015,0.0021622607,stable,0.9933768,0.004010452,0.9933768,0.0026128336,stable,0.99166065,0.0055957963,0.99166065,0.0027435843,stable,0.9915132,0.0036079495,0.9915132,0.0048788884
thanh.pahn,7356813652181159176,478.0,0,0,0.0,7400000.0,9,51,1,17,4,0,TEST CHỐNG bàn_phím quang gaming RAPOO V750PRO - 98,"['thosomanh', 'rapoo', 'banphimco', 'banphimgaming', 'thanhcongnghe', 'chongnuoc', 'fyp', 'fypシ', 'viral']",unknown,0.02271608677545148,0.0,0.0,0.0,0.0,0.0,0.032125398001887594,0.0,0.0,0.0,0.0,0.0,2073.0,13.0,5,4.0,1.0,10528.014166666666,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.282927,-0.5684486,-0.47525224,0.5314204,-0.23532966,stable,0.9907404,0.0042408993,0.9907404,0.0050186734,stable,0.98988837,0.0049215886,0.98988837,0.0051900307,stable,0.99330294,0.004450545,0.99330294,0.0022464888,stable,0.99388736,0.0034813443,0.99388736,0.0026312799,stable,0.9922416,0.0047431006,0.9922416,0.0030152563,stable,0.99186605,0.0032414047,0.99186605,0.004892522
thanh.pahn,7357988106668231943,478.0,0,0,75.0,486700.0,3,24,1,21,0,0,Tai_nghe TỔNG_ĐÀI_VIÊN ?,"['thosomanh', 'rapoo', 'tainghe']",unknown,0.2572799679611768,0.0,0.0,0.0,0.0,0.0,0.08590107614344329,0.0,0.0,0.0,0.0,0.0,6771.0,117.0,12,14.0,12.0,10452.051388888887,0.28252704748023993,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.21605837,-0.5402854,-0.44288093,0.52614135,-0.27815664,stable,0.9889129,0.0045244177,0.9889129,0.0065626856,stable,0.98998404,0.004938446,0.98998404,0.00507754,stable,0.9936976,0.0044981423,0.9936976,0.0018043774,stable,0.9939739,0.0038934785,0.9939739,0.0021325469,stable,0.9936919,0.0040874733,0.9936919,0.0022205783,stable,0.99250937,0.0033096187,0.99250937,0.00418098
